id_estudiante,legajo,nombre,edad,genero,grado,seccion,asistencia_inicial,asistencia,calificacion_matematica,calificacion_lengua,horas_clase_semanales,motivacion,habilidades_de_autorregulacion,habilidades_interpersonales,habilidades_intrapersonales,conducta_riesgo,libros_en_casa,internet_en_casa,distancia_escuela_km,clima_escolar,capacitacion_docente_anual_horas,tenencia_director_anos,adecuaciones_curriculares,tipo_neae,violencia_familiar,enfermedad_grave_familiar,catastrofe_familiar,resiliencia_familiar,conducta_riesgo_observada
39,0152686,Serafín Del Valle,11,M,6,C,True,78.39,9.5,6.7,23,5,2,3,3,4,True,False,13.14,5,54,9,True,Normal,False,False,False,3,False
40,198031460,Matías Gutiérrez,8,M,3,C,True,95.07,4.3,7.2,21,1,5,4,5,4,True,True,8.19,1,56,29,False,Normal,False,False,True,3,False
41,6731020699,Bautista Ayala,8,M,3,B,True,92.02,9.9,4.4,26,2,5,4,1,2,False,True,9.16,1,66,24,False,Normal,False,False,False,4,True
42,12203,Leonardo Duarte,9,M,4,B,True,70.98,2.8,2.5,21,4,1,2,5,4,True,True,8.25,2,72,17,False,Normal,False,False,False,5,False
43,590671806,Zacarías Montesinos,11,M,6,A,True,99.25,2.2,7.6,33,4,1,5,3,4,True,True,13.17,1,54,8,False,Normal,False,False,False,4,False
44,67977,Iara Cardozo,7,F,2,C,True,85.64,2.9,8.0,20,3,3,3,3,5,False,True,10.59,2,28,30,False,TDAH,False,False,False,5,False
45,64228585,Andrés Aguirre,10,M,5,B,True,83.59,5.2,9.8,29,3,5,3,2,2,True,True,5.81,3,38,6,False,TDAH,False,False,False,1,False
46,2061,Valentina López,10,F,5,A,True,84.5,1.3,1.4,28,3,5,5,4,1,True,True,11.3,2,4,29,False,Normal,False,False,False,4,True
47,0731,Alma Medina,11,F,6,B,True,83.74,2.0,5.0,25,4,5,3,1,1,False,False,12.1,2,63,17,False,Normal,False,False,False,5,False
48,733420,Aída Godoy,11,F,6,C,True,98.6,7.4,2.6,35,5,4,5,4,2,True,True,12.66,2,14,26,True,Normal,False,True,False,1,False
49,91536,Clara Espinoza,6,F,1,B,False,84.56,6.2,4.3,31,3,3,1,3,3,True,True,1.75,2,11,4,True,TDAH,False,False,False,3,False
50,104521,Zacarías Ferreyra,9,M,4,B,True,74.07,2.3,5.9,20,4,4,4,5,4,True,True,0.8,1,37,16,False,TEA,False,False,False,1,False
51,5401804,Olivia Carrizo,8,F,3,C,False,70.75,5.4,4.0,25,4,4,4,1,1,False,True,11.79,2,79,1,False,Normal,False,False,False,4,False
52,4677191,Ludovico Roldán,8,M,3,A,True,93.3,4.8,8.1,22,1,5,2,1,1,True,True,7.22,5,31,7,False,Normal,False,False,False,4,False
53,5751130,Eliseo Galván,7,M,2,A,True,89.83,4.4,8.3,32,4,5,4,1,1,False,True,5.1,5,36,15,False,Normal,False,True,False,4,True
54,86708,Aldair Ferreyra,11,M,6,A,True,70.33,6.0,9.4,29,3,3,3,2,4,False,True,2.46,4,9,3,True,TEA,False,False,True,5,False
55,70127294,Melina Sosa,9,F,4,A,True,80.87,4.8,6.5,35,5,5,1,2,3,True,True,4.45,1,29,29,True,Normal,False,True,False,1,False
56,228912,Amarilis Montoya,7,F,2,A,True,71.56,6.4,3.1,33,2,1,4,3,5,False,True,12.36,3,6,3,False,Normal,False,True,False,3,False
57,708746,Cornelio Rueda,10,M,5,B,False,73.17,2.6,4.2,35,5,5,5,2,2,True,True,5.29,4,30,15,False,TEA,False,False,False,5,False
58,66033,Marcos Vidal,10,M,5,A,True,76.96,9.4,6.5,23,5,1,5,5,5,True,True,1.5,1,27,7,False,Normal,False,False,False,4,False
59,0989382,Sebastián Téllez,8,M,3,B,True,77.85,7.7,5.8,27,3,5,5,3,3,True,True,11.31,2,0,8,False,Normal,False,False,False,4,False
60,98054,Nadia Ojeda,7,F,2,C,True,76.22,5.3,2.7,28,5,2,1,3,3,False,True,2.49,2,51,8,True,Normal,False,False,False,4,False
61,440398179,Rosa María Lara,6,F,1,A,False,90.45,4.8,6.8,27,3,4,3,2,1,True,True,0.99,4,26,8,False,Normal,False,False,False,5,False
62,47317355,Godofredo Bustillo,8,M,3,A,True,84.55,4.4,6.2,30,4,1,5,5,2,True,True,0.94,2,13,17,True,Normal,False,False,False,2,True
63,5348,Zoila Reyes,7,F,2,C,False,95.48,5.3,5.4,34,3,4,3,1,3,True,True,4.63,1,68,28,False,Normal,False,False,True,5,True
64,559149,Ester Quiroga,6,F,1,A,True,76.53,7.2,1.9,30,5,4,2,5,1,False,True,14.53,1,35,7,False,Normal,False,False,False,5,False
65,0063566321,Teresita Bustillo,9,F,4,C,True,77.92,5.6,1.1,33,1,4,3,3,1,True,True,8.97,4,41,24,True,Normal,False,True,False,3,False
66,5841905,Jovita Quintana,7,F,2,A,True,95.74,9.4,4.5,25,4,4,2,1,3,True,True,4.79,5,55,18,False,Dislexia,False,True,False,4,False
67,505405,Jazmín Cruz,7,F,2,C,True,71.23,1.4,4.3,34,3,5,4,2,2,True,True,6.61,3,33,3,False,Normal,True,False,False,4,False
68,676316,Trinidad Maldonado,7,F,2,B,True,96.36,9.4,6.0,31,2,4,2,4,1,False,True,14.17,5,8,19,False,Normal,False,False,False,2,False
69,9009478724,Yolanda Tejada,9,F,4,C,True,71.25,6.0,2.5,21,4,5,3,1,4,False,True,10.04,3,24,7,False,Normal,False,False,False,3,False
70,50926722,Fabiola Varela,11,F,6,A,True,87.57,8.1,7.1,23,5,3,5,3,3,True,True,0.81,4,28,10,False,Normal,True,False,False,2,False
71,5868,Bianca Navarro,8,F,3,A,True,89.73,8.7,5.9,28,2,3,1,4,2,True,True,11.78,1,72,24,False,Normal,False,False,False,2,False
72,75142,Miguel Ángel Ponce,7,M,2,B,False,91.06,4.6,4.0,30,1,3,1,4,3,False,True,4.65,1,58,22,False,Normal,False,False,False,5,False
73,57350,Luana Olivares,6,F,1,B,True,99.65,7.3,4.4,26,4,2,5,5,3,False,True,11.82,5,74,20,False,Normal,False,False,False,1,False
74,31562,Benjamín Segovia,10,M,5,B,True,92.51,1.1,5.2,32,1,1,4,2,4,True,False,8.55,4,61,12,False,TEA,False,False,False,5,False
75,66035,Elena Orozco,7,F,2,A,True,78.63,5.3,5.9,28,2,5,1,3,3,True,False,6.95,5,23,30,False,TDAH,False,False,False,3,False
76,3251786,Bernardo Lira,6,M,1,B,True,94.05,5.4,5.2,31,3,1,1,3,1,False,True,3.33,3,27,15,False,Normal,False,False,False,1,False
77,975608,Carolina Ordoñez,11,F,6,B,True,76.29,10.0,5.6,21,5,3,3,1,1,True,True,2.66,2,14,27,True,Normal,False,False,False,2,False
78,05776,Bertha Castro,7,F,2,B,True,86.69,4.2,8.3,33,5,2,1,3,1,True,True,11.16,5,73,25,True,Normal,False,True,False,2,False
79,880634,Joaquín Suárez,11,M,6,A,False,81.23,8.0,9.6,20,1,2,2,2,1,False,True,13.44,4,31,22,False,Normal,False,False,False,4,False
80,795158,Santiago Cabrera,11,M,6,B,True,94.53,3.1,7.2,20,1,2,4,5,4,False,True,10.64,1,34,10,True,Normal,False,False,False,5,False
81,4304317476,Selena Cabrera,11,F,6,B,True,77.56,9.7,7.1,21,4,5,2,1,4,False,True,12.28,2,15,28,False,Normal,False,False,False,1,False
82,39528,Pedro Gómez,6,M,1,A,True,91.92,1.7,7.6,31,2,3,4,1,4,False,True,6.8,1,56,9,False,Dislexia,False,False,False,1,False
83,1558990,Karen Santillán,7,F,2,C,True,95.09,8.3,2.1,25,5,5,4,5,4,True,False,11.0,3,54,4,True,TDAH,False,True,False,2,False
84,457348981,Jeremías Ceballos,6,M,1,A,True,92.92,3.5,9.0,35,2,1,4,3,4,True,True,2.44,1,77,24,False,TDAH,False,False,True,3,False
85,532867,Juan Pérez,9,M,4,A,True,74.01,3.7,3.4,35,4,5,3,2,4,True,True,7.86,5,79,14,False,TEA,False,True,False,2,False
86,39479,Valente Alarcón,6,M,1,A,True,74.14,2.9,1.9,32,1,5,4,4,4,True,False,11.02,3,28,22,True,Normal,False,False,False,1,True
87,484290750,Janet Orellana,6,F,1,B,True,93.24,5.2,7.6,21,2,5,2,5,2,True,True,4.39,5,3,2,False,Normal,False,False,False,3,False
88,40034,Carmelita Mesa,9,F,4,B,True,73.06,1.8,1.4,32,2,4,2,3,3,True,False,1.21,1,76,16,False,Normal,True,False,False,2,False
89,765667538,Alan Castro,9,M,4,A,True,98.2,5.1,4.0,21,1,1,5,2,4,False,False,14.09,5,11,9,False,Normal,False,False,False,4,False
90,87843,María González,7,F,2,B,True,97.1,4.0,6.9,20,3,1,3,5,4,True,True,10.45,5,62,1,False,TDAH,False,True,False,1,False
91,010442665,Agustina Díaz,6,F,1,A,False,99.59,9.2,5.2,34,3,3,5,2,4,False,True,7.7,3,9,6,False,Normal,False,False,False,4,True
92,773020928,Hortensia Vidal,7,F,2,A,True,88.75,2.5,1.3,33,1,2,4,5,3,True,False,1.48,3,37,17,False,Normal,False,False,False,4,False
93,9276,Marcelo Contreras,6,M,1,A,True,74.48,9.1,1.6,31,5,4,1,4,5,True,False,2.58,2,37,1,False,Normal,False,False,True,2,False
94,4009643,Orestes Cáceres,8,M,3,C,True,71.81,8.6,7.1,27,1,5,4,2,3,True,True,8.06,3,59,22,False,Normal,False,False,False,1,False
95,6663,Matilde Meza,8,F,3,C,True,75.32,9.7,8.9,30,5,5,5,5,5,True,True,10.22,3,59,16,False,Normal,False,False,False,2,False
96,483730,Abril Cabrera,6,F,1,C,True,84.22,9.4,7.8,23,1,1,1,3,4,True,True,3.87,2,64,18,False,Normal,False,False,False,4,False
97,79181,David Montenegro,9,M,4,C,True,90.16,2.3,6.9,35,3,5,5,2,1,False,True,6.41,1,43,15,False,Normal,False,True,False,2,False
98,8198,Rolando Barreto,10,M,5,A,True,97.1,7.2,8.1,21,5,4,3,5,2,False,True,4.43,4,54,17,True,Normal,False,False,False,4,True
99,94394727,Dionisio Cabello,10,M,5,C,True,83.91,5.7,2.7,35,3,4,3,4,2,False,True,5.81,3,40,20,True,TEA,False,False,False,3,False
100,712870510,Ivana Ledesma,9,F,4,B,True,95.18,2.3,5.2,31,2,1,3,5,2,True,False,3.94,1,60,25,False,Normal,False,False,False,1,True
101,53380458,Adela Téllez,9,F,4,C,True,92.76,2.6,5.9,22,4,1,5,5,5,True,False,10.44,3,10,27,False,Normal,True,False,False,3,True
102,11407688,Mireya Mora,9,F,4,C,True,80.28,6.0,7.3,25,4,5,2,4,4,False,False,4.83,2,20,3,False,TDAH,False,False,False,1,False
103,913268349,Mónica Alarcón,6,F,1,B,True,71.72,9.7,7.9,31,1,5,2,5,5,True,True,13.48,4,73,16,False,Normal,False,False,False,1,False
104,27547,Severiano Ochoa,7,M,2,C,True,76.33,1.4,1.2,27,2,4,3,3,1,True,True,13.74,1,20,20,False,Dislexia,False,False,False,3,False
105,46724646,Luisa Dávila,9,F,4,B,False,94.26,3.4,9.4,20,1,5,5,2,5,True,True,10.05,2,27,28,False,TDAH,False,True,True,4,False
106,21255,Luis Miguel Soto,9,M,4,B,True,78.87,2.9,3.1,20,4,1,1,2,2,False,True,2.11,4,63,21,False,Dislexia,False,False,False,1,False
107,9117169,Fermín Vázquez,7,M,2,A,True,83.83,4.5,6.5,22,4,1,1,5,3,True,True,7.33,3,0,20,True,Dislexia,False,False,False,3,True
108,7620000455,Eugenia Godoy,10,F,5,B,True,75.5,2.6,5.2,28,1,2,3,5,3,False,True,13.83,5,18,14,True,Normal,False,True,False,4,False
109,60193,Augusto Pacheco,7,M,2,C,True,82.09,4.9,5.9,26,1,5,1,2,1,False,True,9.02,1,55,26,False,Normal,False,True,False,1,False
110,1988986,Felipe Bustos,8,M,3,C,True,97.24,3.7,4.5,32,3,1,3,4,2,True,True,2.36,2,65,21,False,Normal,False,True,False,2,True
111,45562185,Obdulio Barros,9,M,4,C,False,97.82,5.4,4.5,31,1,5,1,5,3,True,True,7.27,1,34,27,False,Normal,False,False,False,5,False
112,0492364,Saturnino Lira,11,M,6,C,True,70.29,9.4,1.1,22,1,3,1,2,5,True,True,4.44,5,34,2,False,Normal,False,True,False,2,False
113,86855,Vianca Lerma,9,F,4,B,False,74.3,1.7,1.7,29,5,4,4,4,1,True,True,7.73,4,52,30,False,TEA,False,False,False,5,False
114,791312,Sofía Pizarro,11,F,6,A,True,70.5,6.8,1.2,27,3,3,4,4,5,False,False,7.16,1,50,15,False,TEA,False,True,False,5,False
115,406734160,Perla Cárdenas,11,F,6,C,True,94.43,3.8,1.1,32,4,2,1,3,2,True,True,7.86,4,26,4,True,Normal,False,False,False,3,False
116,73407836,Nahuel Peralta,8,M,3,C,True,87.11,1.9,4.1,21,3,2,1,1,1,True,True,0.51,4,7,28,False,Normal,False,False,False,5,False
117,72522758,Heidy Llanos,11,F,6,A,True,70.62,8.7,2.3,22,3,2,5,4,5,True,True,11.19,3,78,1,False,Normal,True,False,False,3,False
118,1063561150,Katherine Del Valle,9,F,4,C,True,89.26,3.4,2.6,34,1,2,1,1,3,False,True,8.75,5,66,21,False,Normal,False,False,False,2,False
119,996371,Ana Herrera,6,F,1,C,True,76.0,7.4,9.8,22,4,2,5,1,3,True,False,9.27,2,25,24,False,Normal,False,False,False,4,False
120,988824713,Perfecto Oliva,10,M,5,C,True,82.61,6.8,6.5,28,1,2,3,4,4,True,False,2.79,5,45,22,False,Normal,False,False,False,1,False
121,6740,Francisca Vera,7,F,2,C,True,76.25,1.8,4.9,22,5,1,5,1,3,False,True,8.34,5,61,17,False,Normal,False,False,False,4,False
122,8666688,Gilmar Sotelo,6,M,1,A,True,86.42,8.2,7.5,33,2,3,2,3,3,True,True,8.05,5,0,12,False,TEA,False,True,False,5,True
123,07007,Inés Olivares,11,F,6,A,False,84.86,9.5,9.3,31,4,2,3,3,4,False,True,4.31,4,51,3,False,Dislexia,False,True,False,1,True
124,00173095,Leandro Cardozo,7,M,2,C,True,79.28,5.8,5.6,29,3,4,2,3,3,True,True,11.89,2,16,16,False,Normal,False,False,False,5,False
125,58693,Fernando Córdoba,8,M,3,C,True,93.29,3.1,7.5,30,1,3,2,4,1,True,True,1.76,3,45,15,True,Normal,False,False,False,1,False
126,34989,Sanjuana Sotelo,8,F,3,B,True,77.89,2.3,10.0,27,1,2,5,4,5,True,True,6.79,5,29,15,True,Normal,False,False,False,1,False
127,72833177,Herminia Miranda,10,F,5,C,True,82.64,4.1,1.4,35,1,1,4,4,1,False,True,12.01,1,26,30,False,Normal,False,False,False,1,False
128,8029788245,Lautaro Navarro,6,M,1,B,True,74.0,6.5,4.9,32,4,5,5,2,1,True,True,7.89,1,23,19,False,Normal,False,False,False,3,False
129,763478679,Daniela Zárate,8,F,3,B,True,85.48,3.7,2.9,35,4,3,4,4,5,False,True,7.16,2,16,22,False,Normal,False,False,False,3,True
130,4026,Carolina Martínez,11,F,6,C,True,72.07,8.4,1.2,29,1,1,3,5,1,True,True,0.59,1,3,11,True,Normal,False,False,False,5,False
131,72171,Rubén Osorio,9,M,4,A,True,90.77,8.5,1.8,29,3,2,5,2,4,False,True,6.96,4,42,22,False,Normal,False,False,False,5,False
132,6913950,Socorro Delgado,9,F,4,B,True,75.36,6.8,3.3,34,5,1,5,3,2,False,False,10.74,5,80,26,False,Normal,True,False,False,1,False
133,57376579,Reinaldo Bustamante,11,M,6,A,True,86.94,1.0,3.4,31,1,5,1,3,5,True,True,0.65,5,78,24,False,Normal,False,False,False,2,False
134,5501153708,Tadeo Páez,9,M,4,C,True,85.47,5.2,1.4,23,3,3,1,5,3,True,True,13.8,4,38,14,True,Normal,False,False,True,2,False
135,091948,Adrián Mendoza,10,M,5,A,True,98.88,2.0,3.4,24,4,5,1,3,2,True,True,9.28,2,23,1,True,TEA,False,False,False,2,False
136,333626040,Demetrio Olivares,8,M,3,C,True,81.1,6.7,7.6,22,2,3,2,3,1,True,True,10.59,3,80,24,False,Normal,False,False,False,2,False
137,519652,Gabriela Fernández,6,F,1,A,True,78.88,1.3,9.3,34,2,2,5,4,4,False,True,7.02,4,10,26,True,Normal,True,False,False,1,False
138,0931270,Pamela Farías,9,F,4,C,True,92.72,7.5,6.0,31,3,5,1,5,5,True,True,10.86,3,80,7,True,Normal,False,False,False,5,True
139,7486183218,Máximo Collado,7,M,2,A,True,87.87,3.8,4.6,21,2,1,5,1,3,True,True,11.0,5,41,19,False,Normal,False,False,False,3,False
140,5887,Lorenzo Bravo,9,M,4,C,True,77.86,4.6,5.6,22,3,4,1,2,5,True,True,3.91,3,74,5,True,Normal,False,False,False,2,False
141,3570699,Damián Salgado,6,M,1,C,True,70.92,5.5,2.4,33,5,4,3,4,2,True,True,0.42,4,64,16,False,Normal,True,False,False,4,True
142,2449538,Regulo Espinoza,9,M,4,B,False,87.31,7.6,7.1,25,1,4,5,5,2,True,True,3.59,3,76,6,False,TEA,False,False,False,2,False
143,967398509,Odalis Méndez,8,F,3,B,False,83.3,6.6,2.6,20,2,3,4,5,5,False,True,5.33,1,49,11,False,Normal,False,False,False,1,False
144,2872,Rita Ojeda,10,F,5,B,True,79.15,6.4,7.1,23,1,5,3,1,5,True,True,3.16,5,21,27,False,Normal,False,False,False,2,False
145,33845,Vanessa Silva,8,F,3,A,True,79.6,1.2,5.6,26,1,1,1,2,4,False,False,10.24,5,20,12,False,Normal,False,False,False,1,False
146,43722,Arnaldo Bustos,7,M,2,C,True,85.26,8.1,2.9,27,2,3,3,1,5,False,True,2.64,2,3,19,False,Normal,False,False,False,1,False
147,3993,Olga Espinoza,6,F,1,C,True,77.08,5.3,3.4,22,2,3,5,3,4,False,True,2.47,2,24,5,False,TEA,False,False,True,4,False
148,3212,Otoniel Pacheco,8,M,3,C,False,77.26,4.6,7.7,22,3,3,2,3,4,False,True,11.96,5,5,30,False,Normal,True,False,False,5,False
149,9612,Simeón Carrillo,9,M,4,B,True,72.47,5.1,8.3,34,2,1,4,2,3,True,True,6.34,4,36,10,True,Normal,False,False,False,5,True
150,34749068,Elena Godoy,8,F,3,B,False,73.93,6.8,3.9,35,4,4,5,4,2,True,True,0.26,4,14,2,False,Normal,False,False,False,5,False
151,298506,Matheo Correa,6,M,1,C,True,78.9,1.3,8.8,33,2,3,5,3,3,False,False,7.87,5,78,10,False,Normal,False,False,False,1,False
152,6015,Gilberto Esparza,8,M,3,A,True,74.2,5.6,2.5,32,4,2,3,1,1,True,False,2.29,2,69,17,False,Normal,False,False,False,5,True
153,6678,Eustacio Lozano,7,M,2,C,True,88.18,4.4,9.9,31,2,2,3,4,3,True,True,8.02,5,53,5,True,Normal,False,False,False,3,False
154,73782230,Plácido Arce,11,M,6,A,True,73.5,8.9,5.6,34,5,2,1,2,4,False,True,0.87,3,78,3,False,TDAH,False,True,False,3,False
155,2837215,Leslie Montes,10,F,5,B,True,80.53,5.1,9.6,30,1,1,1,4,2,True,True,7.88,5,65,11,True,Normal,False,False,False,1,False
156,144005,Isabella Herrera,6,F,1,B,True,87.6,4.4,6.6,33,1,1,3,1,5,True,True,3.46,2,3,15,False,Normal,False,False,False,2,False
157,02493451,Felipe Figueroa,9,M,4,C,True,87.89,4.0,4.7,24,4,2,5,2,1,True,True,14.82,5,10,10,True,Normal,False,False,False,3,False
158,68513,Antonia Méndez,7,F,2,B,True,82.26,8.2,6.8,20,4,4,4,1,2,False,True,12.06,1,57,13,False,Normal,True,True,False,2,False
159,3008759,Ariana Rojas,6,F,1,B,True,77.87,6.0,4.8,29,2,2,5,4,1,False,True,5.69,5,18,14,False,Normal,False,True,False,5,False
160,2747300033,Valentino Cabrera,11,M,6,A,True,92.92,2.2,2.9,33,5,3,2,3,2,True,False,9.94,5,26,30,False,Normal,True,True,False,4,True
161,59968585,Agustina Arrieta,6,F,1,C,True,76.24,9.6,8.3,27,2,1,1,1,2,False,True,3.24,2,77,16,False,Normal,False,False,False,5,True
162,0861911815,Tirso Mendoza,6,M,1,A,True,99.3,6.5,4.3,20,2,3,4,3,5,True,True,14.82,3,78,27,False,Normal,False,False,False,5,False
163,4984,Hugo Escobar,10,M,5,C,True,91.91,1.2,6.1,21,5,3,4,4,4,True,True,14.22,4,25,11,True,Normal,False,False,True,2,False
164,17823,Efraín Salas,6,M,1,B,True,85.82,6.8,7.9,25,1,1,2,1,3,True,True,14.24,5,11,13,False,TDAH,False,False,False,5,False
165,27809,Ximeno Delgado,11,M,6,B,True,86.71,3.4,8.4,23,1,2,3,3,2,True,True,6.39,1,0,10,False,Normal,False,False,False,2,True
166,914452055,Uriel Páez,10,M,5,A,False,71.11,9.4,2.6,21,5,3,5,1,4,True,True,4.48,4,19,28,False,Normal,False,True,False,2,False
167,27311160,Samanta Olivares,9,F,4,A,False,82.31,3.4,3.3,32,1,1,1,1,3,True,True,6.06,5,38,29,False,Normal,False,False,False,5,False
168,975265220,Cecilia Villalba,10,F,5,B,True,84.12,2.1,7.5,31,5,5,5,5,1,True,True,11.34,3,66,4,False,Normal,False,False,False,3,False
169,87056,Quirino Salgado,8,M,3,C,True,89.46,1.1,8.5,33,1,2,4,2,1,False,True,8.33,4,79,26,True,Normal,False,False,False,4,False
170,0369889,Ámbar Correa,9,F,4,A,True,89.96,3.9,7.9,23,5,2,1,5,2,False,True,0.5,1,4,14,False,TDAH,False,False,False,4,False
